output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
2,2.76395552535307e-07,168.83484908017627,-4.688511573817684e-05,103.23259429002304,111.67641097472676,125.00789842491741,159.57500356964795,334.86496354299067,341.59571048147,252.9996892756575,284.3698157595131,316.08298312915025,352.57615351378183,356.0909586101485,293.4223785813192,299.0662110345418,304.45060228312684,285.381354737003,269.57585578477745,256.41506462086477,244.80874509731785,236.14335208741994,228.99774374501928,221.0962308593791,216.4887683213986,212.95971618954482,225.62942370002517,356.8366754248315,234.84794053696956,235.6384446917723,222.04843198320148,213.7804364243366,217.68081384464563,222.69271188852716,196.8472645020285,201.29046915917613,227.80384443116128,77.15756500937341,70.48426256829684,65.04662828964506,59.177375275663536,54.82518597159469,51.22490075148981,48.23017212392899,45.7330869389123,43.652765461670384,41.92786244946081,40.511511434061646,39.36784878669613,38.46959048952181,37.79633165314801,37.33335838363367,220.78492027985823
2,-2.463182994390264e-06,142.83484911170294,-3.6600581228147556e-05,142.6715669758819,175.90005356006876,326.27023833321135,329.8695219563418,334.9796221259015,243.46049399181038,273.7039254449309,300.01067540656334,340.06825893902123,340.16290224460505,274.6652371541034,281.57819605096387,287.4488787008666,267.02460470432305,250.2255842971178,236.3017330268659,224.707726343245,214.76118027755433,207.1179590838155,198.68602628470808,193.58346565235757,189.5247955169331,186.41613044921854,208.57843730239918,330.6598451580169,180.67321946922388,488.42271271926563,492.12085287383917,187.07177481593232,190.5068880279135,194.9208810788053,190.80647485171252,173.82255727013217,178.65033818500746,206.24100914987386,120.62935828295554,112.1480849256651,59.27425963276916,55.62828437893312,52.59124393492826,50.058736329365736,47.95207199753829,45.2671839185131,43.49045793477978,42.03155944347675,40.85354815420775,39.92832104153703,39.234860855123124,38.75801235185296,38.48764689216668
2,-2.371649060826373e-06,140.83484911297256,-3.46396740420335e-05,146.96905873145613,185.09556144587162,326.27885403456133,329.8782850510153,334.9885744327628,243.6452088226948,273.5377657433621,297.74412274209027,336.0391886071121,340.0748341039803,270.4478427302425,281.55797857241487,284.3573365263935,264.14543938473724,247.52109358390106,233.742017942886,221.55253124804466,212.44971851625812,204.88514465097506,196.51651586025858,191.46703827900095,187.45059582470068,184.37428005265184,207.17620776372283,328.64616481555606,176.6719990437853,486.41613815511465,490.0994702118232,185.01730108895455,188.41663686106912,192.78465049648793,190.6711742156423,171.70969070632938,176.48201512117328,203.81672825652214,120.45670143996526,111.98667845597424,59.17456373936943,55.53385330213027,52.50119805724904,49.972347210733844,47.86872510589177,46.13051353259392,43.61059170981159,42.14842646201618,40.96777834523283,40.040481487685355,39.3454716586095,38.867559767762295,38.59659459753305
2,-1.906098398484183e-06,132.8348491168378,-2.750046778563029e-05,168.75482905539062,324.14747210688773,326.3133231932912,329.91332368605447,241.050139540068,272.97981148427345,350.27157877666156,293.0279118582711,327.4834731367676,288.8944196503287,265.6467072852425,281.4769480944211,271.99164380056715,252.62916719860976,236.70345168949004,223.50342391202622,211.92834249441185,203.20404700408693,195.95403199690276,187.83859249280925,183.00142371564343,179.1538708776253,176.20693288791864,326.15997686881934,320.591524434351,160.69662843438883,478.38979461470564,482.01385864910475,176.79934306627138,180.05554910842798,184.23962319920025,189.4501016725438,166.78544511033016,167.8085983243432,194.11939625261732,203.95527134363633,111.34110301429433,104.38472804121554,98.60479444021536,52.141000103972004,49.626771612807815,47.53531438282461,45.80715680865522,44.396797307393086,43.26946603656843,41.42466368133509,40.48908571371214,39.787875186196885,39.30570756716868,39.03234127758371
2,-8.586314282300881e-07,118.83484912039106,-1.7643778128254885e-05,323.429730712969,324.20714199028436,326.3736486619203,239.6200014478905,242.99195693019652,267.48554054562277,288.420197687861,330.5639586712835,326.8874811448518,256.81640870190836,267.03515485490345,272.3276916640306,250.35332097641572,232.47703115823035,217.77368404545678,205.5868018316137,195.08673989709774,187.0247268816639,178.14092108218532,172.6526343573766,168.18692541464145,164.634856725138,161.91426305597193,311.8269515807993,306.49619150087995,132.78816358427127,136.2459263289335,467.8637496135769,163.24358115863902,165.4233594555906,169.28546400962747,174.09496760149202,165.950876854765,152.62969312491353,157.72419832499915,186.16668264811878,196.99180821167238,103.32010014053176,97.59410369698705,92.82112806262833,88.84254502128773,46.95177979893385,45.241203137500285,43.84519581925923,42.729342228235396,41.86760606830616,41.24075657366174,40.835276424376595,40.64263081760941,39.794753915573835
2,-1.1618260792373955e-06,116.83484912069315,-1.7079827099002708e-05,323.4382087599668,324.2156582336606,326.38223882461824,237.6915825872028,335.09565729463384,268.7438177721739,286.8266806843982,326.0175329561793,326.8021965130719,252.7803708128386,267.0155887836589,268.97591248043466,247.26245715667017,229.5984206110277,215.06965118121593,203.0274668457864,192.68094155693433,184.71351601921987,175.90638372321703,170.48329307842033,166.07063391447366,162.5607628952629,159.87249094198356,309.77946778975246,304.4826408428832,128.80368476300853,131.86153553546728,465.8422374963675,162.43048567734908,163.33299014128934,167.1490841980713,171.9012890892221,165.83191415214563,150.46119873126145,155.48778533371802,183.62529027583537,194.31019256614138,103.1680838835098,97.44977851934074,92.68321377401239,88.70997471432106,85.41021901642459,45.160361131302224,43.76640021442681,42.65218274236186,41.79171061199246,41.16578127610779,40.76089726227595,40.56853631767929,40.58470646612167
2,-4.42580960663093e-07,114.83484912096893,-1.620535064127647e-05,323.446689256469,324.2241834410017,326.39084461818044,236.40070858590474,268.8028851744049,272.3954878638368,285.64324917852576,321.4709180709735,326.71696656819336,253.05914779815043,266.9960868388179,265.62402806880857,244.17150825830382,226.71974039279942,212.36556073212134,199.71826011226884,190.27510514872145,182.40227343691126,173.67182027677592,168.3139303901529,163.9543251476504,160.48665553430385,157.83070872872295,307.7319562228988,302.46906912103617,124.81976789243251,127.5156000085108,463.82074608587607,161.61725532933363,161.2426355411425,165.01272295820314,169.70763345458818,165.71285239372122,148.29272362175274,153.25139583695417,181.08393989261452,191.62862739848717,204.33727393822386,97.3054263847064,92.54527669477123,88.57738512191287,85.28207083208923,45.079509689304054,43.68759661263206,42.57501654730851,41.7158096193304,41.09080152980143,40.68651467908304,40.494439386776726,40.51058960535706
2,-2.2270416281382408e-07,112.83484912123077,-1.604608826729411e-05,323.4551703406455,324.23269380029285,326.39941979308855,235.5707786098197,266.0982194066025,341.8500506599593,284.81646427470304,316.92480473126164,326.63161383399046,253.40346314927973,266.9764406265776,262.2724182390348,241.0807812750472,223.84124182017342,209.6616203419647,197.19908117899394,187.869367856273,180.0911133935365,171.43732473185113,166.14462337169704,161.8380612183293,158.41258324207197,155.78895260871516,305.6845127123602,300.4555487142783,120.83644305666513,123.20226604072144,461.7992037709602,160.80433935225292,159.15224247118064,162.87631315132623,167.51391798216505,165.59401372283853,147.83236605420905,151.01494306397842,178.54247851990831,188.94692881353734,201.48655943203616,97.16113080946093,92.40738654371332,88.44483435213793,85.15395452375003,82.44355973690175,43.60880534384467,42.49785973680288,41.63991530626348,41.01582593277826,40.61213383050609,40.42034183880672,40.43646978961019
2,-5.550026678862595e-07,106.83484912203815,-1.6598337107610536e-05,323.480614660918,324.2582047108452,326.425103455793,235.49973369897305,262.2334272153387,341.87693817916806,284.6116323920862,316.2966708359249,267.0188792832383,254.43618993740324,266.9173038524843,252.21796260305183,231.8089024673357,215.20599341330094,201.55000347408594,189.6417062219766,180.65229094125868,173.15774565167948,164.73393053993144,159.63677810433646,155.4893304689248,152.1904141025694,151.37441008774448,299.5422752394777,294.4150576487565,108.88995123922602,110.42064805340122,455.7345070473805,158.36602142548853,152.88101088236522,156.46701760339616,160.93269009126806,165.2378039009585,147.51220037453925,144.30549865222056,149.974224067249,180.90165155708772,192.93419652655325,96.72832147489332,91.99378026182588,88.04723508822558,84.76964910869768,82.07020340004102,79.8793869921821,78.14419363749994,41.41224127590045,40.790904577198056,40.388993404661356,40.19804808461422,40.21410601975301
2,2.852002457714043e-06,70.83484912368993,-4.1729870597397023e-07,234.60592733280043,234.58497754387838,255.26125598887455,330.18399830926194,271.9516180956072,306.71929915586037,258.8466263289059,235.74462849669885,244.7457952150221,236.43189116395303,211.49031383177874,191.88678041326807,176.17402883393862,162.67018692532812,152.6317138728007,144.29551669357429,134.99238234388883,129.26921530892668,124.51245451709752,120.58879222697561,117.39620575694735,114.85681596014581,130.31276558310554,262.6874385736486,39.42595629141026,37.32419542374521,36.74773405691773,37.306870378387025,39.377074093700834,122.33711690693863,118.01202422316106,121.44628299370828,125.64263770616441,130.71304924864373,131.82402396429967,120.79226457895399,113.27529856246383,119.31383048653137,152.5353993175362,165.91999728343188,182.56914677300304,203.66887905924406,231.07388207232685,77.69163363046957,75.9987904599758,74.71157388154805,73.80160322445717,73.24942867210561,73.04349288618306,73.17953254489686
2,-0.015369947531333597,31.14060150042273,-0.03073989506110214,203.9729023164519,174.2640602347443,152.3851417686923,135.68556255207451,121.78103893452018,111.80861968299676,103.67357652408064,94.36388478167984,88.91471640571449,84.37491069866783,80.58945406686311,77.44142106095742,74.84175665589154,72.72231663894918,71.03104629147943,69.7286047771908,78.4756075355666,217.91879127231866,215.0043782774999,372.9051443928899,375.5619902642537,379.86921361985384,385.91905503205464,393.8452581505994,403.83056386989375,416.11757388786367,90.45593455837393,83.39930993993939,87.97340391803395,93.46564436047873,100.08947461704808,108.13808343420855,109.61673891745369,104.61465707384788,100.44977715863597,99.05910978918553,111.01500334396557,182.1630811514621,225.90878870022226,239.09189976980866,236.47134841882811,234.9012363177271,234.34872741773947,234.80238704475278,86.22788166371956,87.55537530499416,89.33390177187212,91.603745426761,94.41886323403229,97.85023109774757
2,-0.0014877425789009972,23.141441889226424,-0.00297548511849316,169.57388049122932,146.51154051486733,129.20564402848865,115.19100826325177,105.08012304737383,96.88677552278227,87.46719982779403,82.03757831643787,77.52164090588528,73.75621123313618,70.61903229219924,68.0173970264328,65.8804872801045,64.15410879323139,64.38219681655274,77.83223434425331,211.8346828869673,208.51409025656073,364.94868962175536,366.74714201775845,370.13250473524243,375.17638304179457,381.9883374365097,390.7218703357807,401.5832637449492,414.84426032186707,79.83747534953673,76.62648390128612,81.15907514727975,86.61109054855574,93.207816625497,101.26213426413341,102.53375692354331,98.13351429435663,94.47760061395444,91.46411225649231,101.96456988279847,177.16166987309177,225.60396261297893,234.03600006577602,231.96288973603407,230.906302174079,230.84428009065255,231.77554178062945,106.28494496406879,84.23474106717545,86.16203168789183,88.58336052654296,91.55787813800956,95.16306004973497
2,-0.0004912783244836499,19.14144937808143,-0.000982556452585881,159.32910615577507,137.70591624859432,120.47341323907531,108.5317634671222,99.00311182182509,88.41333709618155,82.23123913600115,77.11674814129755,72.86229152484167,69.31477553728473,66.35943823679324,63.90922528534567,61.89762524479504,60.273742640106036,65.72370018240893,82.14085951458753,207.72092734407906,204.4958233977353,361.39996462746336,363.2376600887155,366.64905997135384,371.7063774858711,378.51959257909664,387.2424715544783,398.08143907079466,411.308301458203,76.05931569822907,72.34927202973871,76.6793210872008,81.88854951775603,88.19323482537702,95.89400814420956,100.04487667397457,95.76391134993085,92.20781712710975,89.27776002740822,94.4195778290426,166.56951182613378,212.7395484093303,232.07711434706894,230.05725205989515,229.044976648533,229.0192596595447,229.9795696521242,231.94584519082403,84.63928127879765,84.09083659343693,86.47666516359396,89.40574143868174,92.95455168797228
2,0.0019494321398502402,175.18766101911186,0.003903353759890371,204.23362630747812,149.32796737626154,115.76778166540144,96.27703508763754,77.94030134815843,67.98894160465149,60.320416740734245,54.26538679782462,49.39515777575535,45.42279197499269,42.149322540133156,40.594376411049595,41.721926934478375,46.356893463980875,52.18502293309324,58.575631361500115,271.8384516770415,188.54913899120243,183.39449448735832,179.25874778161,176.04467465438864,333.46917196636076,334.45061072856885,336.8671102166127,340.7693251568389,346.2408638663721,353.4027675313368,362.42029915218245,373.5127799603467,386.9676241506056,50.00260430123481,46.26070830674313,43.16375920847238,45.5255395923475,49.59495343132172,54.594451642173595,60.82728968701022,68.74958127803833,76.82270402744935,74.53827110144908,72.70209803458135,71.27085273141444,70.2123054316702,69.50347493879171,217.45746426124816,216.96145237636685,217.40000118206274,218.7821831795333,221.13686957492158,224.51422084600756
2,0.00024423666153725726,169.1876729662659,0.0005259653609638315,175.20245151392191,127.044625997863,98.85179751565404,76.70969744911167,65.19127451212947,56.61583712923017,50.01756107169195,44.813539207544444,40.63142852392045,37.22253640112183,35.9659665322645,38.901480552261376,42.694819703637954,47.381778500136996,52.56381385790889,227.0497195779108,273.3223767805725,182.28251293555618,177.2422496651619,173.1930267305573,170.03939030669054,327.6206809764275,328.5106274896966,330.8094384496255,334.5652587040334,339.858445068159,346.8058625186964,355.5674205362936,366.35555743995417,379.4487775839157,46.81653905669931,43.24965478300764,40.298645151442805,37.843818713777615,40.42849942490764,44.62806059782205,49.85893873852018,56.49985589917121,65.14549509997991,72.89204977038835,71.07163400456079,69.64972171418246,68.59422118580954,67.88217832859965,67.49852027503908,215.46659318667994,215.85241137207674,217.17466181684583,219.46094260014613,222.75989335908736
2,-0.016525050374783933,132.36728319448352,-0.3908742135819684,220.40205375727388,22.9860906067371,22.704244851315465,22.55983652589351,22.5498642550401,22.674121957090833,22.935188370916485,23.33855892953985,23.8929327003964,24.610682838647094,25.31456871700768,26.143061772799555,27.167761738889617,110.15114014408577,117.45110414220092,126.29176850691175,137.0998346961568,150.48599752482923,167.3541006092558,189.09879490595424,217.9884187007303,149.20249894783066,143.8578595519733,139.45461076633714,135.87915283607245,155.3879083052145,290.59712015423713,290.7621211284099,292.16966525914904,294.849025833925,298.8568410967604,304.28008977999775,311.2408378298988,319.9032545809938,330.48368462768786,343.26499807982526,358.617131287703,333.63566898654574,309.92935891446126,290.4376995721568,274.2858106760275,260.8381603891419,249.6239475217928,240.28907315121617,232.5643323792441,226.24384986482738,19.46125546937487,19.238362350239555,19.137650364714776,19.157031020824032
2,-0.009200014438534531,106.9887244701328,-0.018414797522231355,87.79766418069212,89.91017235418964,92.54664858410015,95.77246342552995,99.67312663071071,104.36042717616414,109.9813166132676,116.73099220465743,124.8726139440796,134.76786690675254,146.92595886424132,162.08540534341148,181.35733900959454,128.2470204548178,122.42981890657211,117.58551189936155,113.57297763779528,110.28433772679628,126.54776261075571,265.36515882266264,264.8612880682797,265.4892346339253,267.2619948502457,270.2166460406034,274.4162643670266,279.95328636844414,286.9546564384452,295.58931461005096,306.0788910445759,318.7129553810543,333.8709418326934,318.2019827227805,296.71585046994943,278.98462866324815,264.25684015093435,251.98176270499846,241.74858945319298,233.24677001272173,226.2394688335255,220.54542078387578,216.02632932773074,212.57803341152902,210.12431762195718,208.61264281692092,208.0113339837875,139.09280724877726,86.27904546165756,61.463720756034334,46.92582790293091,37.46504013038806
2,-0.0024389138876781025,102.98897939290792,-0.004878067841385836,89.44435051609534,91.69386701637409,94.48680690696773,97.89336807759629,102.00530714659524,106.94266783618424,112.86354865237469,119.97855436162308,128.5726990514741,139.03958955729357,151.93667726230663,168.07838945542764,128.52109126462045,122.0526754649735,116.65865841584733,112.1703340698654,108.45933876301383,105.42747791888361,262.71013600757277,261.3338222243178,261.0796615968328,261.9424005643821,263.9399204939626,267.11415036931237,271.5332470601747,277.2952581496824,284.533644293642,293.4252644379774,304.2017641553921,317.1658322170977,332.71463882222264,311.3114717945421,290.83673973783016,273.911855025009,259.83967469128277,248.10713117208144,238.33025277486647,230.21810323930214,223.54852609507722,218.15149775200192,213.8975353125839,210.68956392859633,208.4572280859463,207.15299385648734,206.7496250675483,151.85531422482885,98.71151172762498,73.06083111860241,56.27960281861628,45.69651228068851
2,-1.6101457861029926e-09,58.98899863182651,-3.2182916887002477e-09,103.6104192565854,106.22251812116046,109.45999554739757,113.40463302064937,118.16330943258342,123.87589909121752,130.72675220820187,138.9617095706209,97.4371021194156,89.2211796314087,82.52576414014865,77.01178502937222,72.43774553909513,68.62754653525289,77.61673975097258,101.92866250022898,225.56299792092554,222.49035871223444,220.43154584355702,219.34302380340173,219.2021500320746,220.0060130639325,221.77128454620484,224.53507097647474,228.35684720649493,233.3216628774713,239.54495314406097,247.17948208567958,256.42524170309173,267.5435895776997,280.877654074642,288.638718414385,269.7932928924406,254.20638102020848,241.24240979038694,230.4329348487228,221.4269836153455,213.95841537985052,207.823927658218,202.86794126161305,198.97206576121252,196.0477073334214,194.03090236744535,192.8787873984731,192.56732949197257,193.09008793256893,194.45788657992563,196.6993655087891,181.7773695013587,151.59888725733242
2,-6.206034794824689e-10,46.988998606306204,-1.1113535647311323e-09,107.43504305073517,110.13507665189718,113.48154179986031,117.55897310486493,122.47784747264566,128.38274799634527,96.63649745039382,86.04797248840993,77.70012302233151,70.9935254977266,65.52810672278474,61.027085833979825,62.72629304564178,75.20295068489285,93.35968919701192,122.03997183191424,213.8186098430953,210.8991623142397,208.9429951099722,207.9087432568661,207.7748930800213,208.53867827178848,210.21593928854335,212.84193262347304,216.47316791244094,221.19045450721504,227.103472352953,234.35736922436675,243.14216619162136,253.70619042346954,266.3754630555654,281.58215826176973,264.4428992872491,249.15405092710478,236.4379855519033,225.83521672383893,217.0014834025638,209.67573420345707,203.65855433237803,198.79733969273306,194.97596379902635,192.10752698000996,190.12928878161824,188.99920540456552,188.69370348984853,189.20646548752785,190.54810827812855,192.74672426395537,195.849336885829,180.6871167727136
2,-1.4649263681386757e-07,20.9889985677943,1.587438523409368e-07,115.7217340143447,118.61229418363428,122.19490086095456,74.51407650520233,61.176814156677494,51.694284184950135,44.6394672869081,48.299270783142035,52.854591369382774,58.487410415708,65.57030383228947,74.67527774149805,86.7267215266724,103.3208123502955,196.35610683730636,191.86990823886876,188.37243028679782,185.78489972144482,184.0511330283683,183.13446810133607,183.01583721454804,183.69278860039222,185.17936183335644,187.50680509761403,190.7252034325052,194.90617894023254,200.14694199882328,206.57613845611903,214.3621857847695,223.72517870517294,234.95407284062426,248.43190826845847,252.8503476025598,238.2073088407472,226.02837714888753,215.87347516076255,207.41288368525466,200.3965783422685,194.63356776481135,189.97769396571852,186.31773573026152,183.57046409957843,181.67578883365772,180.59344211108018,180.30084635251117,180.79195089766722,182.0769242036013,184.18267208204122,187.1542317368553,191.0571784053188
2,-2.3931528622813885e-07,16.988998560796126,3.9495754111662507e-07,116.99661661170829,119.91649013586027,79.22684037606233,62.140683107958736,50.75608545910766,43.451072298227025,46.65176948346744,50.52475415223409,55.25396866440201,61.10181407996129,68.4550891568442,77.90763605802758,90.4191324053923,197.75442017146972,192.2837439107343,187.88608123144772,184.45762697953086,181.9211625160881,180.22161313870512,179.32304030010303,179.20675261210786,179.87034673446203,181.3275852201569,183.6090996302941,186.76398664937577,190.86245500864757,195.99979675411254,202.30211905408785,209.93451585141437,219.11273854518004,230.120040550517,243.33190309960366,251.066840054819,236.52316294473084,224.42687235485678,214.3408772307516,205.9376958034636,198.96900031225317,193.2450954199275,188.62081493921426,184.98569238411835,182.25706357906233,180.37524605827159,179.30024527045694,179.009636872122,179.49741130015786,180.77366806077788,182.86513045277587,185.81653014876258,189.69299751007978
2,-2.7758280325780155e-07,12.988998562516567,8.473675521258883e-07,118.27150448940617,87.3891446887456,63.92284903041531,49.76728446238811,42.65779603220737,45.41646213409354,48.73485046534261,52.75024673581852,57.653357077724124,63.716231374231725,71.33989153132146,81.14001626363769,94.11157236048098,193.5719107208138,188.21137412029236,183.9022488385846,180.54281963577031,178.05742252879875,176.3920916570611,175.51161205852046,175.39766870689664,176.04790671280273,177.4758116316924,179.71139842723565,182.80277545781487,186.8187381172247,191.85266015994898,198.02811012529273,205.50685849104406,214.50031342014935,225.28602623440557,238.2319194796004,249.28330649196266,234.83899531744785,222.82534931630104,212.80826394905128,204.4624950139207,197.54141147571076,191.85661410673302,187.26392858093965,183.6536431895163,180.94365857955697,179.074700092612,178.0070464763835,177.71842664948963,178.20287217107781,179.47041362168684,181.54759181371514,184.47883291785396,188.328822453358
2,8.710579140563705e-07,2.988998563098558,5.764392636276039e-06,59.25216499920252,41.00447665349687,42.73619322407809,44.82283024651364,47.326668266150484,50.329932238200506,53.94254645442738,58.313969216734876,63.651815860325925,70.25225797018858,78.55187474075039,89.22093526412175,189.32540050466625,183.11567053112927,178.03047712871407,173.94269001742984,170.75581858897218,168.3980853739561,166.818296509572,165.9830459028707,165.8749593457371,166.49180299231338,167.84636981923208,169.96713320588802,172.89973059400273,176.70942391568275,181.48479105404905,187.34305379820097,194.43767373556724,202.96920063920857,213.20093019362898,225.4818876698654,240.28132157838002,230.6286340704986,218.82158903283405,208.97676934154742,200.77452426789853,193.97246426513837,188.38543013523315,183.8717270173221,180.32352999695,177.66015165676436,175.8233367544375,174.77404719547147,174.4903949714977,174.96651436808196,176.21226357136743,178.25372709245642,181.1345672522543,184.91835735460796
2,-0.005999825776544565,128.01514361091245,-0.01199965155308913,162.37639764645078,160.10924806634418,158.58471863296367,157.77055391161576,157.649813275046,158.22000124970222,159.49294067045705,161.49537650703923,164.27036850433305,167.8796102026479,172.40691366506633,177.9632419932783,184.69388479383633,192.78870437627793,202.49691905516212,214.14879239069325,227.82634337602096,214.5346583831175,203.48083827624728,194.2642921814748,186.58499531041062,180.21549782476384,174.98207447458165,170.75177554424988,167.42340437264988,164.9211865994029,163.1903443159818,162.19406918063726,161.9115716906807,162.33700943428548,163.4791898393072,165.3620189419128,168.02573925249584,171.52907810015176,175.95252567109839,181.4030968280187,188.02112970773982,190.29363275060223,174.95785534919207,162.46174946203703,152.17152889863766,143.6359068194458,136.52587340031837,130.59700360894084,125.66507085613674,121.58982721521457,118.26396945384059,115.6705338683336,113.87317809185797,112.09645971905522
2,-0.000211719345263095,118.01525905040354,-0.00042343869052619,159.59079720595008,157.4927821405612,156.12032448883303,155.44449767522627,155.45126753148764,156.1407739560863,157.52733802367896,159.64019522464622,162.5250256712182,166.2464334510935,170.89163357097337,176.57575599640066,183.44940387759868,191.70946086927157,201.6147255579079,213.5089343008041,211.7942311123125,199.6833098421863,189.60427274135233,181.19939787507133,174.20007578327068,168.40231560242214,163.65018275011923,159.8243864872748,156.83431291214964,154.6124332464285,153.11040379853432,152.2964179538519,152.1535309261061,152.678789295365,153.88308086851092,155.7916904944674,158.4456153205708,161.90376923685767,166.24630354768115,171.57940699579828,178.04215097862354,185.81626174420197,174.66568508574125,162.4729662585273,152.4166640716335,144.06666275086917,137.10818458480384,131.30667543463414,126.48496061270541,122.50798155867744,119.27237498431754,116.6992417494672,114.77883580338388,113.61599972420498
2,-7.551576326592091e-06,108.01525919454625,-1.5103152653184182e-05,157.30216741706644,155.23707635305732,153.8875823830861,153.22524661034535,153.23631590405867,153.92101901037947,155.29357817699832,157.38293740339248,160.2342776802795,163.91146994847398,168.50072156119487,174.11582144865972,180.90561435411186,189.06468862317678,198.84883922513808,210.59784123114494,198.32096153506848,186.9550980088128,177.49589800235367,169.60788329915655,163.0391247294618,157.59828770227264,153.13910863122996,149.54969712461317,146.74506739050943,144.6618963218904,143.25486777934898,142.4941911629246,142.36403267599897,142.86170202960622,143.997515682151,145.79532352751278,148.2937497200969,151.54827006853847,155.63434002487477,160.65191547577072,166.7318995453622,174.0453463911328,176.73573289275143,164.4163519532078,154.25503306622258,145.817549202667,138.78607177617837,132.92374885188545,128.05165669549964,124.0333974974688,120.76458234282143,118.16553271873283,116.17616642700314,114.75241250073759
2,-1.9973086812230534e-06,104.015259194715,-3.994617362446107e-06,156.39323655466612,154.3394899029073,152.99744802600188,152.3388291704297,152.34995740954932,153.0310627076232,154.39629260632927,156.4744366516109,159.3104335552594,162.96781101889533,167.5323126372751,173.11711491145888,179.8702613672552,187.98529299377165,197.71662833101925,206.33710050548876,192.96406329769758,181.89071738623224,172.6749583056908,164.98994816409217,158.5902456987933,153.28944344032678,148.9450441873049,145.44803885355503,142.7156303087859,140.68612652624967,139.31537906751112,138.5743656152819,138.44766170286593,138.93264844600887,140.0393794125321,141.79109389009716,144.22542594922155,147.39642860003264,151.37762158668542,156.2663962566411,162.19029704945513,169.31598929153822,177.59573902740317,165.21989573311217,155.01199034807547,146.5358154574577,139.47209179758315,133.58288569171373,128.68845586572726,124.65178111700126,121.36799541312791,118.75705616112549,116.75860682444161,115.32837551266698
2,-1.406707924589411e-07,96.0152591948898,-2.813415849178824e-07,154.57616010949158,152.54488254039137,151.2175361493654,150.5661489038015,150.577195046116,151.25090284404916,152.60126619096104,154.65676116573584,157.46183678665838,161.0793282550883,165.59404433497937,171.11792750849906,177.7974070730168,185.82391372788103,195.44909206162066,194.92127290371738,182.25400746177883,171.76506130161175,163.03566532068334,155.756232606063,149.6942764543374,144.67322801600753,140.55811108671324,137.2456700927251,134.6574780032396,132.73509904281488,131.4367151733528,130.73483624060336,130.61485238772713,131.07428362986514,132.12265378471398,133.7819766951379,136.08790153814425,139.09163022831714,142.86280446171224,147.49367825213574,153.10506810370646,159.8548478037234,167.95019935224505,166.8302041314134,156.52856264147923,147.97455097532736,140.84596020952225,134.90267319662192,129.96329908856347,125.88955911678246,122.57562479358629,119.94071893162413,117.92393113687869,116.4805833647205
2,-2.10734329986188e-09,82.0152591737127,-4.214686599723905e-09,151.3965387972834,149.4045086894963,148.10280965529748,147.4640101479212,147.47484578898096,148.1355404962238,149.45981786276474,151.47560387626382,154.22648887511838,157.77409417281092,162.201590135194,167.6187566500241,174.16919417362627,182.04063519268996,188.86507700245622,174.945048804376,163.51262559244998,154.04617242168464,146.1677432336329,139.59793068383362,134.12691163812957,129.5953297533333,125.88136674282399,122.8918327219074,120.555945985612,118.82096727730863,117.64915513355683,117.01569925429585,116.90741403332187,117.3220612885832,118.26823648474428,119.76580756030614,121.84694859224655,124.55787029029844,127.96142561005837,132.14087554749787,137.2052592844084,143.29706090294147,150.60326608671235,159.3715737313431,159.18346476127834,150.49308468428123,143.2508495597668,137.21281439559704,132.19469667907288,128.05601324932832,124.68924853705988,122.01233763507557,119.96339914368292,118.49704278920211
2,-1.0604834788093968e-09,78.01525917453083,-2.12096695761943e-09,150.48807870857488,148.50726126884544,147.21288920322638,146.57768537093503,146.58846005613415,147.2454359169218,148.56225930055388,150.56669900723097,153.30210001735824,156.82973679482134,161.2323115619849,166.6189862852303,173.13255313261718,180.95968789529266,182.72802405034483,169.23757338151214,158.1579592274567,148.98364450580152,141.34834672387245,134.98128115878842,129.6790999014659,125.28736440854564,121.68801575392592,118.79073992963575,116.52693958217783,114.84550300936631,113.70985346445204,113.09594630334294,112.99100283326527,113.3928539438915,114.3098298411482,115.76118533199434,117.77810158980981,120.4053632450013,123.70388358794884,127.75435414973379,132.66244912294718,138.56625547864076,145.64698845363614,154.14470286491886,159.9420194736005,151.21267507767763,143.93796855792198,137.8728611681362,132.83224414469993,128.6750044549873,125.29314447176546,122.6042313407979,120.54610621038807,119.07317529471086
